XRef	Table	mhdbID
rs992500836	variant	MHDBV000002629
rs1452652169	variant	MHDBV000002630
rs916387506	variant	MHDBV000002631
rs992668849	variant	MHDBV000002632
rs1469784042	variant	MHDBV000002633
rs1249335975	variant	MHDBV000002634
rs1203577518	variant	MHDBV000002635
rs1307918674	variant	MHDBV000002636
rs947866955	variant	MHDBV000002637
rs1325658771	variant	MHDBV000002638
rs1043563541	variant	MHDBV000002639
rs903606188	variant	MHDBV000002640
rs1293859368	variant	MHDBV000002641
rs935090913	variant	MHDBV000002642
rs1357184403	variant	MHDBV000002643
rs1442225919	variant	MHDBV000002644
rs1393517363	variant	MHDBV000002645
rs1296749438	variant	MHDBV000002646
rs1461782943	variant	MHDBV000002647
rs915855967	variant	MHDBV000002648
rs901524155	variant	MHDBV000002649
rs997752634	variant	MHDBV000002650
rs1433145381	variant	MHDBV000002651
rs1029648753	variant	MHDBV000002652
rs1261356271	variant	MHDBV000002653
rs1486869127	variant	MHDBV000002654
rs889401095	variant	MHDBV000002655
rs535014027	variant	MHDBV000002656
rs1445625211	variant	MHDBV000002657
rs1208223502	variant	MHDBV000002658
rs1265248944	variant	MHDBV000002659
rs554815720	variant	MHDBV000002660
rs962086456	variant	MHDBV000002661
rs1383989510	variant	MHDBV000002662
rs1305484243	variant	MHDBV000002663
rs1444538264	variant	MHDBV000002664
rs920274523	variant	MHDBV000002665
rs928951168	variant	MHDBV000002666
rs73110449	variant	MHDBV000002667
rs911612463	variant	MHDBV000002668
rs1035669484	variant	MHDBV000002669
rs944908074	variant	MHDBV000002670
rs537210956	variant	MHDBV000002671
rs200068101	variant	MHDBV000002672
rs747538532	variant	MHDBV000002673
rs1387366293	variant	MHDBV000002674
rs770983717	variant	MHDBV000002675
rs557433955	variant	MHDBV000002676
rs577304652	variant	MHDBV000002677
rs1158263237	variant	MHDBV000002678
rs1043975662	variant	MHDBV000002679
rs916464978	variant	MHDBV000002680
rs1252360885	variant	MHDBV000002681
rs1316872301	variant	MHDBV000002682
rs1185532114	variant	MHDBV000002683
rs902516697	variant	MHDBV000002684
rs1380549859	variant	MHDBV000002685
rs1227706481	variant	MHDBV000002686
rs776776875	variant	MHDBV000002687
rs1347879496	variant	MHDBV000002688
rs969370810	variant	MHDBV000002689
rs999491650	variant	MHDBV000002690
rs61822416	variant	MHDBV000002691
SI664900Z	variant	MHDBV000002691
rs549988238	variant	MHDBV000002692
rs559811663	variant	MHDBV000002693
rs1052148900	variant	MHDBV000002694
rs1313678705	variant	MHDBV000002695
rs573244803	variant	MHDBV000002696
rs932964988	variant	MHDBV000002697
rs1461932740	variant	MHDBV000002698
rs1206020991	variant	MHDBV000002699
rs1050139627	variant	MHDBV000002700
rs770170972	variant	MHDBV000002701
rs1178304488	variant	MHDBV000002702
rs1474757442	variant	MHDBV000002703
rs1418362053	variant	MHDBV000002704
rs568125563	variant	MHDBV000002705
rs542158906	variant	MHDBV000002706
rs1410718707	variant	MHDBV000002707
rs1022787400	variant	MHDBV000002708
rs1420352751	variant	MHDBV000002709
rs1205211429	variant	MHDBV000002710
rs1156306577	variant	MHDBV000002711
rs1410840573	variant	MHDBV000002712
rs1469969181	variant	MHDBV000002713
rs367555608	variant	MHDBV000002714
rs1338250089	variant	MHDBV000002715
rs1486595070	variant	MHDBV000002716
rs1270570949	variant	MHDBV000002717
rs1232040562	variant	MHDBV000002718
rs1294311523	variant	MHDBV000002719
rs1216098323	variant	MHDBV000002720
rs1403664547	variant	MHDBV000002721
rs1247208444	variant	MHDBV000002722
rs970267182	variant	MHDBV000002723
rs1317661800	variant	MHDBV000002724
rs1006484906	variant	MHDBV000002725
rs973313215	variant	MHDBV000002726
rs1323776182	variant	MHDBV000002727
rs1298687968	variant	MHDBV000002728
rs1375442707	variant	MHDBV000002729
rs898012335	variant	MHDBV000002730
rs993550173	variant	MHDBV000002731
rs920473836	variant	MHDBV000002732
rs1193538871	variant	MHDBV000002733
rs985081056	variant	MHDBV000002734
rs745545210	variant	MHDBV000002735
rs1225611793	variant	MHDBV000002736
rs561922613	variant	MHDBV000002737
rs1461153223	variant	MHDBV000002738
rs375380457	variant	MHDBV000002739
rs1468450215	variant	MHDBV000002740
rs1205583250	variant	MHDBV000002741
rs530735729	variant	MHDBV000002742
rs1479935518	variant	MHDBV000002743
rs1175021116	variant	MHDBV000002744
rs1250469921	variant	MHDBV000002745
rs1480451152	variant	MHDBV000002746
rs983076021	variant	MHDBV000002747
rs12036383	variant	MHDBV000002748
SI664737H	variant	MHDBV000002748
rs1367417993	variant	MHDBV000002749
rs1301369195	variant	MHDBV000002750
rs1440030290	variant	MHDBV000002751
rs1371647118	variant	MHDBV000002752
rs1325214717	variant	MHDBV000002753
rs1407996250	variant	MHDBV000002754
rs944458775	variant	MHDBV000002755
rs974870277	variant	MHDBV000002756
rs1395557432	variant	MHDBV000002757
rs1168113747	variant	MHDBV000002758
rs956528554	variant	MHDBV000002759
rs1192468248	variant	MHDBV000002760
rs1454173264	variant	MHDBV000002761
rs1247791544	variant	MHDBV000002762
rs1201736156	variant	MHDBV000002763
rs564297631	variant	MHDBV000002764
rs184504152	variant	MHDBV000002765
rs987960642	variant	MHDBV000002766
rs923012904	variant	MHDBV000002767
rs1170866858	variant	MHDBV000002768
rs1371903500	variant	MHDBV000002769
rs1356260719	variant	MHDBV000002770
rs910219829	variant	MHDBV000002771
rs1334898218	variant	MHDBV000002772
rs763932992	variant	MHDBV000002773
rs1307292613	variant	MHDBV000002774
rs188997401	variant	MHDBV000002775
rs1044007403	variant	MHDBV000002776
rs942234159	variant	MHDBV000002777
rs902758223	variant	MHDBV000002778
rs1281618861	variant	MHDBV000002779
rs1232627716	variant	MHDBV000002780
rs898108687	variant	MHDBV000002781
rs993646751	variant	MHDBV000002782
rs566153420	variant	MHDBV000002783
rs1312823556	variant	MHDBV000002784
rs895879137	variant	MHDBV000002785
rs1349872666	variant	MHDBV000002786
rs535050953	variant	MHDBV000002787
rs1023364768	variant	MHDBV000002788
rs1415075146	variant	MHDBV000002789
rs1188714269	variant	MHDBV000002790
rs777066584	variant	MHDBV000002791
rs1160627699	variant	MHDBV000002792
rs369785955	variant	MHDBV000002793
rs904546346	variant	MHDBV000002794
rs1000182231	variant	MHDBV000002795
rs1306090169	variant	MHDBV000002796
rs1446553605	variant	MHDBV000002797
rs147474826	variant	MHDBV000002798
rs867517585	variant	MHDBV000002799
rs1293067906	variant	MHDBV000002800
rs1490371825	variant	MHDBV000002801
rs1030174782	variant	MHDBV000002802
rs73110450	variant	MHDBV000002803
rs1345338732	variant	MHDBV000002804
rs1477480643	variant	MHDBV000002805
rs1392683795	variant	MHDBV000002806
rs1368836180	variant	MHDBV000002807
rs1462897752	variant	MHDBV000002808
rs1424553615	variant	MHDBV000002809
rs1416208980	variant	MHDBV000002810
rs1185063761	variant	MHDBV000002811
rs1475105425	variant	MHDBV000002812
rs374462188	variant	MHDBV000002813
rs1210462435	variant	MHDBV000002814
rs1056452646	variant	MHDBV000002815
rs896594250	variant	MHDBV000002816
rs910188882	variant	MHDBV000002817
rs1323344343	variant	MHDBV000002818
rs1012347944	variant	MHDBV000002819
rs1270442271	variant	MHDBV000002820
rs1407952390	variant	MHDBV000002821
rs1213677254	variant	MHDBV000002822
rs941661303	variant	MHDBV000002823
rs1024116744	variant	MHDBV000002824
rs1437818756	variant	MHDBV000002825
rs973089013	variant	MHDBV000002826
rs139989440	variant	MHDBV000002827
rs1458727518	variant	MHDBV000002828
rs994596141	variant	MHDBV000002829
rs1168578589	variant	MHDBV000002830
rs1409636960	variant	MHDBV000002831
rs1390824453	variant	MHDBV000002832
rs1190603665	variant	MHDBV000002833
rs1027563210	variant	MHDBV000002834
rs929577607	variant	MHDBV000002835
rs577344128	variant	MHDBV000002836
rs896005226	variant	MHDBV000002837
rs1230983950	variant	MHDBV000002838
rs1360331146	variant	MHDBV000002839
rs983107207	variant	MHDBV000002840
rs1018625538	variant	MHDBV000002841
rs1044473232	variant	MHDBV000002842
rs904641498	variant	MHDBV000002843
rs1362208903	variant	MHDBV000002844
rs1346606624	variant	MHDBV000002845
rs1301144795	variant	MHDBV000002846
rs1387906459	variant	MHDBV000002847
rs1370124824	variant	MHDBV000002848
rs1000152303	variant	MHDBV000002849
rs1031668674	variant	MHDBV000002850
rs1371417249	variant	MHDBV000002851
rs1224139416	variant	MHDBV000002852
rs59015738	variant	MHDBV000002853
rs761811044	variant	MHDBV000002854
rs974518391	variant	MHDBV000002855
rs1430099224	variant	MHDBV000002856
rs984888879	variant	MHDBV000002857
rs916060970	variant	MHDBV000002858
rs6602025	variant	MHDBV000002859
rs982046387	variant	MHDBV000002860
rs1338306926	variant	MHDBV000002861
rs562986605	variant	MHDBV000002862
rs759722960	variant	MHDBV000002863
rs114763375	variant	MHDBV000002864
rs1281326046	variant	MHDBV000002865
rs753308428	variant	MHDBV000002866
rs758962586	variant	MHDBV000002867
rs1431039523	variant	MHDBV000002868
rs368731503	variant	MHDBV000002869
rs757506762	variant	MHDBV000002870
rs780919818	variant	MHDBV000002871
rs745479951	variant	MHDBV000002872
rs371721280	variant	MHDBV000002873
rs1426051796	variant	MHDBV000002874
rs375746032	variant	MHDBV000002875
rs749279133	variant	MHDBV000002876
rs1395074329	variant	MHDBV000002877
rs768646678	variant	MHDBV000002878
rs201812172	variant	MHDBV000002879
rs370102332	variant	MHDBV000002880
rs771727717	variant	MHDBV000002881
rs1219377218	variant	MHDBV000002882
rs777034355	variant	MHDBV000002883
rs1279637546	variant	MHDBV000002884
rs886148332	variant	MHDBV000002885
rs1353205793	variant	MHDBV000002886
rs377404730	variant	MHDBV000002887
rs143939827	variant	MHDBV000002888
rs1037463449	variant	MHDBV000002889
rs775708418	variant	MHDBV000002890
rs764672838	variant	MHDBV000002891
rs1446431828	variant	MHDBV000002892
rs145161659	variant	MHDBV000002893
rs1265545419	variant	MHDBV000002894
rs1474366521	variant	MHDBV000002895
rs762268431	variant	MHDBV000002896
rs369184858	variant	MHDBV000002897
rs1459377088	variant	MHDBV000002898
rs750120962	variant	MHDBV000002899
rs140443512	variant	MHDBV000002900
rs142675697	variant	MHDBV000002901
rs762964952	variant	MHDBV000002902
rs147353237	variant	MHDBV000002903
rs560699702	variant	MHDBV000002904
rs41288721	variant	MHDBV000002905
rs748005443	variant	MHDBV000002906
rs1247444221	variant	MHDBV000002907
rs1278229467	variant	MHDBV000002908
rs11542781	variant	MHDBV000002909
rs771951108	variant	MHDBV000002910
rs1217378456	variant	MHDBV000002911
rs777700417	variant	MHDBV000002912
rs746161562	variant	MHDBV000002913
rs1210508513	variant	MHDBV000002914
rs1258494344	variant	MHDBV000002915
rs770144368	variant	MHDBV000002916
rs775795950	variant	MHDBV000002917
rs374372091	variant	MHDBV000002918
rs768577819	variant	MHDBV000002919
rs774958748	variant	MHDBV000002920
rs762200045	variant	MHDBV000002921
rs767924390	variant	MHDBV000002922
rs1433707543	variant	MHDBV000002923
rs1010928233	variant	MHDBV000002924
rs1417785453	variant	MHDBV000002925
rs750779972	variant	MHDBV000002926
rs1403919283	variant	MHDBV000002927
rs142710062	variant	MHDBV000002928
rs371632060	variant	MHDBV000002929
rs151019678	variant	MHDBV000002930
rs566002122	variant	MHDBV000002931
rs199544859	variant	MHDBV000002932
rs1345735413	variant	MHDBV000002933
rs61731929	variant	MHDBV000002934
rs758265916	variant	MHDBV000002935
rs777788411	variant	MHDBV000002936
rs201548242	variant	MHDBV000002937
rs746812345	variant	MHDBV000002938
rs12572717	variant	MHDBV000002939
rs749439274	variant	MHDBV000002940
rs1404009302	variant	MHDBV000002941
rs768826551	variant	MHDBV000002942
rs774277555	variant	MHDBV000002943
rs764076525	variant	MHDBV000002944
rs1034397782	variant	MHDBV000002945
rs748754476	variant	MHDBV000002946
rs200145182	variant	MHDBV000002947
rs773663346	variant	MHDBV000002948
rs146573753	variant	MHDBV000002949
rs201962770	variant	MHDBV000002950
rs374244971	variant	MHDBV000002951
rs776395047	variant	MHDBV000002952
rs545534831	variant	MHDBV000002953
rs764870510	variant	MHDBV000002954
rs1358200913	variant	MHDBV000002955
rs201264536	variant	MHDBV000002956
rs757922022	variant	MHDBV000002957
rs372474880	variant	MHDBV000002958
rs1318244029	variant	MHDBV000002959
rs375124772	variant	MHDBV000002960
rs757157459	variant	MHDBV000002961
rs553426260	variant	MHDBV000002962
rs368026598	variant	MHDBV000002963
rs779121730	variant	MHDBV000002964
rs748201782	variant	MHDBV000002965
rs375491294	variant	MHDBV000002966
rs773753081	variant	MHDBV000002967
rs370176290	variant	MHDBV000002968
rs1173315151	variant	MHDBV000002969
rs371949274	variant	MHDBV000002970
rs573020694	variant	MHDBV000002971
rs7071339	variant	MHDBV000002972
rs751371848	variant	MHDBV000002973
rs565063759	variant	MHDBV000002974
rs369294509	variant	MHDBV000002975
rs763666875	variant	MHDBV000002976
rs77518387	variant	MHDBV000002977
rs199892292	variant	MHDBV000002978
rs887723444	variant	MHDBV000002979
rs1006219202	variant	MHDBV000002980
rs560611765	variant	MHDBV000002981
rs1434466851	variant	MHDBV000002982
rs762107464	variant	MHDBV000002983
rs1003376765	variant	MHDBV000002984
rs766076730	variant	MHDBV000002985
rs529759188	variant	MHDBV000002986
rs1389220866	variant	MHDBV000002987
rs1330024885	variant	MHDBV000002988
rs1321064672	variant	MHDBV000002989
rs904743210	variant	MHDBV000002990
rs546152253	variant	MHDBV000002991
rs560075780	variant	MHDBV000002992
rs1418264312	variant	MHDBV000002993
rs958717372	variant	MHDBV000002994
rs1159500844	variant	MHDBV000002995
rs1477852454	variant	MHDBV000002996
rs555222796	variant	MHDBV000002997
rs367808622	variant	MHDBV000002998
rs1024388060	variant	MHDBV000002999
rs1452239510	variant	MHDBV000003000
rs970976076	variant	MHDBV000003001
rs751207744	variant	MHDBV000003002
rs1215723983	variant	MHDBV000003003
rs1487203711	variant	MHDBV000003004
rs759009398	variant	MHDBV000003005
rs907813122	variant	MHDBV000003006
rs532036348	variant	MHDBV000003007
rs963263007	variant	MHDBV000003008
rs141797517	variant	MHDBV000003009
rs571887109	variant	MHDBV000003010
rs3814588	variant	MHDBV000003011
SI664515B	variant	MHDBV000003011
rs1362984989	variant	MHDBV000003012
rs1299237901	variant	MHDBV000003013
rs6602026	variant	MHDBV000003014
SI496132Z	variant	MHDBV000003014
rs911609212	variant	MHDBV000003015
rs1174479179	variant	MHDBV000003016
rs946207312	variant	MHDBV000003017
rs1422959139	variant	MHDBV000003018
rs35768855	variant	MHDBV000003019
rs567736088	variant	MHDBV000003020
rs1041843975	variant	MHDBV000003021
rs1476827663	variant	MHDBV000003022
rs1265205110	variant	MHDBV000003023
rs904795588	variant	MHDBV000003024
rs190716147	variant	MHDBV000003025
rs1201748673	variant	MHDBV000003026
rs1321556393	variant	MHDBV000003027
rs1323658041	variant	MHDBV000003028
rs1277078616	variant	MHDBV000003029
rs77985140	variant	MHDBV000003030
rs1343009936	variant	MHDBV000003031
rs3814589	variant	MHDBV000003032
SI664298J	variant	MHDBV000003032
rs1447780231	variant	MHDBV000003033
rs923071126	variant	MHDBV000003034
rs929114183	variant	MHDBV000003035
rs1193746015	variant	MHDBV000003036
rs1399806796	variant	MHDBV000003037
rs538707821	variant	MHDBV000003038
rs574543355	variant	MHDBV000003039
rs753703567	variant	MHDBV000003040
rs1004732869	variant	MHDBV000003041
rs558807748	variant	MHDBV000003042
rs182145536	variant	MHDBV000003043
rs113303681	variant	MHDBV000003044
rs778852088	variant	MHDBV000003045
rs757108136	variant	MHDBV000003046
rs746511695	variant	MHDBV000003047
rs1162557123	variant	MHDBV000003048
rs3814590	variant	MHDBV000003049
SI664299K	variant	MHDBV000003049
rs186866813	variant	MHDBV000003050
rs1228212627	variant	MHDBV000003051
rs539916782	variant	MHDBV000003052
rs1211850824	variant	MHDBV000003053
rs1363208906	variant	MHDBV000003054
rs1036164896	variant	MHDBV000003055
rs560034855	variant	MHDBV000003056
rs3814591	variant	MHDBV000003057
rs148428194	variant	MHDBV000003058
rs1223787115	variant	MHDBV000003059
rs1491066670	variant	MHDBV000003060
rs1441216253	variant	MHDBV000003061
rs200972869	variant	MHDBV000003062
rs1487210808	variant	MHDBV000003063
rs201789459	variant	MHDBV000003064
rs1190195509	variant	MHDBV000003065
rs1248975999	variant	MHDBV000003066
rs769160842	variant	MHDBV000003067
rs3841457	variant	MHDBV000003068
rs768115528	variant	MHDBV000003069
rs368514753	variant	MHDBV000003070
rs776271715	variant	MHDBV000003071
rs796750789	variant	MHDBV000003072
rs10903971	variant	MHDBV000003073
rs34361470	variant	MHDBV000003074
rs752322119	variant	MHDBV000003075
rs557441222	variant	MHDBV000003076
rs1284256396	variant	MHDBV000003077
rs1292589406	variant	MHDBV000003078
rs1242735576	variant	MHDBV000003079
rs1317824355	variant	MHDBV000003080
rs74112554	variant	MHDBV000003081
rs1041432140	variant	MHDBV000003082
rs1322888810	variant	MHDBV000003083
rs1285150249	variant	MHDBV000003084
rs1405430460	variant	MHDBV000003085
rs1296158621	variant	MHDBV000003086
rs1455146579	variant	MHDBV000003087
rs1213705531	variant	MHDBV000003088
rs1266958387	variant	MHDBV000003089
rs755144203	variant	MHDBV000003090
rs764707678	variant	MHDBV000003091
rs926164881	variant	MHDBV000003092
rs1021785842	variant	MHDBV000003093
rs778180191	variant	MHDBV000003094
rs1219327480	variant	MHDBV000003095
rs968901056	variant	MHDBV000003096
rs1255634425	variant	MHDBV000003097
rs1463203575	variant	MHDBV000003098
rs1210201903	variant	MHDBV000003099
rs1208236069	variant	MHDBV000003100
rs1242376964	variant	MHDBV000003101
rs986123144	variant	MHDBV000003102
rs1179921007	variant	MHDBV000003103
rs1056458173	variant	MHDBV000003104
rs894690225	variant	MHDBV000003105
rs781004717	variant	MHDBV000003106
rs1045705922	variant	MHDBV000003107
rs565524844	variant	MHDBV000003108
rs964715970	variant	MHDBV000003109
rs531252136	variant	MHDBV000003110
rs1176615659	variant	MHDBV000003111
rs1386540831	variant	MHDBV000003112
rs551162480	variant	MHDBV000003113
rs1422129378	variant	MHDBV000003114
rs9423466	variant	MHDBV000003115
SI633977J	variant	MHDBV000003115
rs1358828849	variant	MHDBV000003116
rs1446227582	variant	MHDBV000003117
rs1484382464	variant	MHDBV000003118
rs1263984735	variant	MHDBV000003119
rs1374084200	variant	MHDBV000003120
rs1198154629	variant	MHDBV000003121
rs1286330854	variant	MHDBV000003122
rs929080005	variant	MHDBV000003123
rs1356602051	variant	MHDBV000003124
rs1017026605	variant	MHDBV000003125
rs530346062	variant	MHDBV000003126
rs1394068118	variant	MHDBV000003127
rs983244319	variant	MHDBV000003128
rs909054607	variant	MHDBV000003129
rs1287074284	variant	MHDBV000003130
rs1326419976	variant	MHDBV000003131
rs1397450000	variant	MHDBV000003132
rs1170171790	variant	MHDBV000003133
rs1462990260	variant	MHDBV000003134
rs547070437	variant	MHDBV000003135
rs1368370717	variant	MHDBV000003136
rs1229747604	variant	MHDBV000003137
rs1446805999	variant	MHDBV000003138
