XRef	Table	mhdbID
rs983826586	variant	MHDBV000007508
rs1389358479	variant	MHDBV000007509
rs1079727	variant	MHDBV000007510
SI062593Z	variant	MHDBV000007510
rs1412617856	variant	MHDBV000007511
rs1231797151	variant	MHDBV000007512
rs763306964	variant	MHDBV000007513
rs991049809	variant	MHDBV000007514
rs916769811	variant	MHDBV000007515
rs764646987	variant	MHDBV000007516
rs748649278	variant	MHDBV000007517
rs961507936	variant	MHDBV000007518
rs1469490149	variant	MHDBV000007519
rs1448935743	variant	MHDBV000007520
rs1248652134	variant	MHDBV000007521
rs371633192	variant	MHDBV000007522
rs550963648	variant	MHDBV000007523
rs1278403671	variant	MHDBV000007524
rs564534650	variant	MHDBV000007525
rs1349658375	variant	MHDBV000007526
rs935410652	variant	MHDBV000007527
rs80310688	variant	MHDBV000007528
rs893789566	variant	MHDBV000007529
rs1006779816	variant	MHDBV000007530
rs1271369834	variant	MHDBV000007531
rs1445763411	variant	MHDBV000007532
rs1339763770	variant	MHDBV000007533
rs2002453	variant	MHDBV000007534
SI001304I	variant	MHDBV000007534
rs901013064	variant	MHDBV000007535
rs567380520	variant	MHDBV000007536
rs1377574954	variant	MHDBV000007537
rs1272585966	variant	MHDBV000007538
rs998386686	variant	MHDBV000007539
rs1429285916	variant	MHDBV000007540
rs1025471899	variant	MHDBV000007541
rs951142551	variant	MHDBV000007542
rs1169687649	variant	MHDBV000007543
rs1472121316	variant	MHDBV000007544
rs1005290635	variant	MHDBV000007545
rs77995019	variant	MHDBV000007546
rs141175522	variant	MHDBV000007547
rs958333384	variant	MHDBV000007548
rs1249981096	variant	MHDBV000007549
rs1204016485	variant	MHDBV000007550
rs570174294	variant	MHDBV000007551
rs1342372939	variant	MHDBV000007552
rs991080886	variant	MHDBV000007553
rs539089355	variant	MHDBV000007554
rs1223809600	variant	MHDBV000007555
rs1226087066	variant	MHDBV000007556
rs559040592	variant	MHDBV000007557
rs776530844	variant	MHDBV000007558
rs376316829	variant	MHDBV000007559
rs184991515	variant	MHDBV000007560
rs755795425	variant	MHDBV000007561
rs190286681	variant	MHDBV000007562
rs1409481480	variant	MHDBV000007563
rs1439510803	variant	MHDBV000007564
rs765818687	variant	MHDBV000007565
rs184736515	variant	MHDBV000007566
rs1164350104	variant	MHDBV000007567
rs1476441334	variant	MHDBV000007568
rs982723116	variant	MHDBV000007569
rs1181863353	variant	MHDBV000007570
rs754514329	variant	MHDBV000007571
rs890073965	variant	MHDBV000007572
rs1450542759	variant	MHDBV000007573
rs935441735	variant	MHDBV000007574
rs1289897478	variant	MHDBV000007575
rs1235082877	variant	MHDBV000007576
rs1053774833	variant	MHDBV000007577
rs915256055	variant	MHDBV000007578
rs866477488	variant	MHDBV000007579
rs942669445	variant	MHDBV000007580
rs1039626464	variant	MHDBV000007581
rs901123337	variant	MHDBV000007582
rs1349386745	variant	MHDBV000007583
rs778880607	variant	MHDBV000007584
rs1463505520	variant	MHDBV000007585
rs1387052859	variant	MHDBV000007586
rs1158954988	variant	MHDBV000007587
rs761492595	variant	MHDBV000007588
rs998104304	variant	MHDBV000007589
rs59696603	variant	MHDBV000007590
rs372243795	variant	MHDBV000007591
rs557084896	variant	MHDBV000007592
rs529542187	variant	MHDBV000007593
rs1246812765	variant	MHDBV000007594
rs544692282	variant	MHDBV000007595
rs1214978973	variant	MHDBV000007596
rs564760154	variant	MHDBV000007597
rs1344374471	variant	MHDBV000007598
rs1267417909	variant	MHDBV000007599
rs143239385	variant	MHDBV000007600
rs1284602269	variant	MHDBV000007601
rs1041218881	variant	MHDBV000007602
rs1269749352	variant	MHDBV000007603
rs1201566257	variant	MHDBV000007604
rs1322661044	variant	MHDBV000007605
rs1279256845	variant	MHDBV000007606
rs996911392	variant	MHDBV000007607
rs1336874705	variant	MHDBV000007608
rs561185245	variant	MHDBV000007609
rs574745952	variant	MHDBV000007610
rs1210560826	variant	MHDBV000007611
rs1435332885	variant	MHDBV000007612
rs1366959086	variant	MHDBV000007613
rs866757937	variant	MHDBV000007614
rs1276457195	variant	MHDBV000007615
rs930071415	variant	MHDBV000007616
rs1116313	variant	MHDBV000007617
rs1209525968	variant	MHDBV000007618
rs1417439796	variant	MHDBV000007619
rs891097838	variant	MHDBV000007620
rs369953156	variant	MHDBV000007621
rs767922127	variant	MHDBV000007622
rs1476349190	variant	MHDBV000007623
rs1023524674	variant	MHDBV000007624
rs962653061	variant	MHDBV000007625
rs1181457671	variant	MHDBV000007626
rs1180258115	variant	MHDBV000007627
rs906448295	variant	MHDBV000007628
rs1411735556	variant	MHDBV000007629
rs532681975	variant	MHDBV000007630
rs1473139154	variant	MHDBV000007631
rs1228529563	variant	MHDBV000007632
rs750531566	variant	MHDBV000007633
rs995777105	variant	MHDBV000007634
rs1003355965	variant	MHDBV000007635
rs1022737181	variant	MHDBV000007636
rs969797360	variant	MHDBV000007637
rs1414333119	variant	MHDBV000007638
rs552367477	variant	MHDBV000007639
rs4986922	variant	MHDBV000007640
rs955856784	variant	MHDBV000007641
rs1307442128	variant	MHDBV000007642
rs1238797872	variant	MHDBV000007643
rs1430497300	variant	MHDBV000007644
rs1376727301	variant	MHDBV000007645
rs1392179778	variant	MHDBV000007646
rs1161899261	variant	MHDBV000007647
rs1423517383	variant	MHDBV000007648
rs760895998	variant	MHDBV000007649
rs1183419045	variant	MHDBV000007650
rs988492794	variant	MHDBV000007651
rs953094178	variant	MHDBV000007652
rs1079598	variant	MHDBV000007653
SI000140F	variant	MHDBV000007653
rs547895439	variant	MHDBV000007654
rs185954700	variant	MHDBV000007655
rs965599835	variant	MHDBV000007656
rs1079597	variant	MHDBV000007657
SI000148N	variant	MHDBV000007657
rs1321994692	variant	MHDBV000007658
rs537342169	variant	MHDBV000007659
rs932730412	variant	MHDBV000007660
rs1048475410	variant	MHDBV000007661
rs536650328	variant	MHDBV000007662
rs189932144	variant	MHDBV000007663
rs373489175	variant	MHDBV000007664
rs1411046798	variant	MHDBV000007665
rs570939650	variant	MHDBV000007666
rs1372469904	variant	MHDBV000007667
rs779450253	variant	MHDBV000007668
rs538756875	variant	MHDBV000007669
rs1166578496	variant	MHDBV000007670
rs1281203883	variant	MHDBV000007671
rs1417087612	variant	MHDBV000007672
rs909933237	variant	MHDBV000007673
rs1486675413	variant	MHDBV000007674
rs1203056554	variant	MHDBV000007675
rs1473562567	variant	MHDBV000007676
rs1266116518	variant	MHDBV000007677
rs369036248	variant	MHDBV000007678
rs1488573535	variant	MHDBV000007679
rs948068928	variant	MHDBV000007680
rs1224149137	variant	MHDBV000007681
rs1045027144	variant	MHDBV000007682
rs1251385867	variant	MHDBV000007683
rs1229525308	variant	MHDBV000007684
rs906500546	variant	MHDBV000007685
rs1004658492	variant	MHDBV000007686
rs558393446	variant	MHDBV000007687
rs113343911	variant	MHDBV000007688
rs1052747397	variant	MHDBV000007689
rs1295501554	variant	MHDBV000007690
rs892304581	variant	MHDBV000007691
rs879638790	variant	MHDBV000007692
rs1022059527	variant	MHDBV000007693
rs995410422	variant	MHDBV000007694
rs376564022	variant	MHDBV000007695
rs550165620	variant	MHDBV000007696
rs534612995	variant	MHDBV000007697
rs1396405310	variant	MHDBV000007698
rs1268921454	variant	MHDBV000007699
rs1427297947	variant	MHDBV000007700
rs1184389653	variant	MHDBV000007701
rs1002578531	variant	MHDBV000007702
rs1247761956	variant	MHDBV000007703
rs1018616766	variant	MHDBV000007704
rs1306821040	variant	MHDBV000007705
rs1331767578	variant	MHDBV000007706
rs1261822706	variant	MHDBV000007707
rs1370806232	variant	MHDBV000007708
rs1035442151	variant	MHDBV000007709
rs965649899	variant	MHDBV000007710
rs1321424759	variant	MHDBV000007711
rs554559114	variant	MHDBV000007712
rs955807796	variant	MHDBV000007713
rs1434356052	variant	MHDBV000007714
rs912958185	variant	MHDBV000007715
rs1358619415	variant	MHDBV000007716
rs949852022	variant	MHDBV000007717
rs1241491742	variant	MHDBV000007718
rs1045949228	variant	MHDBV000007719
rs927120665	variant	MHDBV000007720
rs1203450132	variant	MHDBV000007721
rs1348193263	variant	MHDBV000007722
rs937203091	variant	MHDBV000007723
rs12281924	variant	MHDBV000007724
rs898449277	variant	MHDBV000007725
rs868399214	variant	MHDBV000007726
rs994565261	variant	MHDBV000007727
rs1447803812	variant	MHDBV000007728
rs1311152720	variant	MHDBV000007729
rs1047083494	variant	MHDBV000007730
rs891182944	variant	MHDBV000007731
rs1418702919	variant	MHDBV000007732
rs1168482073	variant	MHDBV000007733
rs1018362228	variant	MHDBV000007734
rs964182274	variant	MHDBV000007735
rs1001026201	variant	MHDBV000007736
rs1032546585	variant	MHDBV000007737
rs1001855801	variant	MHDBV000007738
rs1031067522	variant	MHDBV000007739
rs1320658925	variant	MHDBV000007740
rs1016768674	variant	MHDBV000007741
rs955684473	variant	MHDBV000007742
rs1232798298	variant	MHDBV000007743
rs981219141	variant	MHDBV000007744
rs1304878914	variant	MHDBV000007745
rs1439735971	variant	MHDBV000007746
rs865881986	variant	MHDBV000007747
rs927067383	variant	MHDBV000007748
rs1467075508	variant	MHDBV000007749
rs1392264227	variant	MHDBV000007750
rs1157492659	variant	MHDBV000007751
rs937150694	variant	MHDBV000007752
rs1458512547	variant	MHDBV000007753
rs1334244370	variant	MHDBV000007754
rs1405129695	variant	MHDBV000007755
rs973933063	variant	MHDBV000007756
rs1205684440	variant	MHDBV000007757
rs544968082	variant	MHDBV000007758
rs929929162	variant	MHDBV000007759
rs1213133962	variant	MHDBV000007760
rs1335615483	variant	MHDBV000007761
rs1047479195	variant	MHDBV000007762
rs1222210068	variant	MHDBV000007763
rs1372910287	variant	MHDBV000007764
rs1279900612	variant	MHDBV000007765
rs1333899735	variant	MHDBV000007766
rs891134854	variant	MHDBV000007767
rs1461909762	variant	MHDBV000007768
rs1351052439	variant	MHDBV000007769
rs944079328	variant	MHDBV000007770
rs1238160236	variant	MHDBV000007771
rs1408324385	variant	MHDBV000007772
rs1039757566	variant	MHDBV000007773
rs1251666085	variant	MHDBV000007774
rs1193495996	variant	MHDBV000007775
rs1279047062	variant	MHDBV000007776
rs1489094681	variant	MHDBV000007777
rs899959186	variant	MHDBV000007778
rs1213795652	variant	MHDBV000007779
rs1000975448	variant	MHDBV000007780
rs1230509316	variant	MHDBV000007781
rs1261474245	variant	MHDBV000007782
rs1285300068	variant	MHDBV000007783
rs1323347210	variant	MHDBV000007784
rs1032496398	variant	MHDBV000007785
rs1368448370	variant	MHDBV000007786
rs1204707098	variant	MHDBV000007787
rs1258627329	variant	MHDBV000007788
rs1436597406	variant	MHDBV000007789
rs1181661186	variant	MHDBV000007790
rs1232988053	variant	MHDBV000007791
rs1473267519	variant	MHDBV000007792
rs1369671074	variant	MHDBV000007793
rs1286585471	variant	MHDBV000007794
rs1429460779	variant	MHDBV000007795
rs892686349	variant	MHDBV000007796
rs1173870665	variant	MHDBV000007797
rs1428144253	variant	MHDBV000007798
rs541279241	variant	MHDBV000007799
rs1173440945	variant	MHDBV000007800
rs1174109745	variant	MHDBV000007801
rs1270146048	variant	MHDBV000007802
rs1184854204	variant	MHDBV000007803
rs1009833837	variant	MHDBV000007804
rs1390769486	variant	MHDBV000007805
rs1218990031	variant	MHDBV000007806
rs1020331720	variant	MHDBV000007807
rs1329408354	variant	MHDBV000007808
rs1279285593	variant	MHDBV000007809
rs1799732	variant	MHDBV000007810
SI000135J	variant	MHDBV000007810
rs397832683	variant	MHDBV000007811
rs201127329	variant	MHDBV000007812
rs971084824	variant	MHDBV000007813
rs1281691031	variant	MHDBV000007814
rs1312621228	variant	MHDBV000007815
rs981138435	variant	MHDBV000007816
rs1379870027	variant	MHDBV000007817
rs1345123024	variant	MHDBV000007818
rs1428449159	variant	MHDBV000007819
rs1424377144	variant	MHDBV000007820
rs1034087889	variant	MHDBV000007821
rs958469214	variant	MHDBV000007822
rs911025300	variant	MHDBV000007823
rs1257123647	variant	MHDBV000007824
rs1200812328	variant	MHDBV000007825
rs1032913901	variant	MHDBV000007826
rs1484144217	variant	MHDBV000007827
rs767919988	variant	MHDBV000007828
rs764877622	variant	MHDBV000007829
rs942513804	variant	MHDBV000007830
rs1279485616	variant	MHDBV000007831
rs749894102	variant	MHDBV000007832
rs752853070	variant	MHDBV000007833
rs536705798	variant	MHDBV000007834
rs1397433379	variant	MHDBV000007835
rs1404721758	variant	MHDBV000007836
rs973880621	variant	MHDBV000007837
rs1461881374	variant	MHDBV000007838
rs1401728309	variant	MHDBV000007839
rs1196639382	variant	MHDBV000007840
rs1172864439	variant	MHDBV000007841
rs533607722	variant	MHDBV000007842
rs1799978	variant	MHDBV000007843
SI000797X	variant	MHDBV000007843
rs1480566982	variant	MHDBV000007844
rs1200487960	variant	MHDBV000007845
rs982720528	variant	MHDBV000007846
rs1248100952	variant	MHDBV000007847
rs1018728771	variant	MHDBV000007848
rs1461276635	variant	MHDBV000007849
rs1168484311	variant	MHDBV000007850
rs1259992591	variant	MHDBV000007851
rs1372325316	variant	MHDBV000007852
rs1333451983	variant	MHDBV000007853
rs1265519973	variant	MHDBV000007854
rs1246488740	variant	MHDBV000007855
rs1333645483	variant	MHDBV000007856
rs1422598813	variant	MHDBV000007857
rs185736726	variant	MHDBV000007858
rs1446566787	variant	MHDBV000007859
rs1301392043	variant	MHDBV000007860
rs966150255	variant	MHDBV000007861
rs1344914969	variant	MHDBV000007862
rs912507990	variant	MHDBV000007863
rs971775135	variant	MHDBV000007864
rs1387597744	variant	MHDBV000007865
rs1026372120	variant	MHDBV000007866
rs1163937500	variant	MHDBV000007867
rs1459593056	variant	MHDBV000007868
rs1362328648	variant	MHDBV000007869
rs1180784444	variant	MHDBV000007870
rs944042496	variant	MHDBV000007871
rs1039706579	variant	MHDBV000007872
rs764005348	variant	MHDBV000007873
rs1468005468	variant	MHDBV000007874
rs951702202	variant	MHDBV000007875
rs936776200	variant	MHDBV000007876
rs1053852298	variant	MHDBV000007877
rs1227131246	variant	MHDBV000007878
rs892641910	variant	MHDBV000007879
rs1354790591	variant	MHDBV000007880
rs1271350871	variant	MHDBV000007881
rs1344938132	variant	MHDBV000007882
rs1311919213	variant	MHDBV000007883
rs528173107	variant	MHDBV000007884
rs1220826877	variant	MHDBV000007885
rs1331055064	variant	MHDBV000007886
rs1178766686	variant	MHDBV000007887
rs984361899	variant	MHDBV000007888
rs1388634765	variant	MHDBV000007889
rs547838402	variant	MHDBV000007890
rs1158154880	variant	MHDBV000007891
rs1420545930	variant	MHDBV000007892
rs1490359007	variant	MHDBV000007893
rs567761693	variant	MHDBV000007894
rs1381893593	variant	MHDBV000007895
rs1025218114	variant	MHDBV000007896
rs1453704971	variant	MHDBV000007897
rs758550997	variant	MHDBV000007898
rs11062050	variant	MHDBV000007899
rs10774010	variant	MHDBV000007900
rs1015971438	variant	MHDBV000007901
rs955149617	variant	MHDBV000007902
rs963096243	variant	MHDBV000007903
rs1003959098	variant	MHDBV000007904
rs1185452605	variant	MHDBV000007905
rs1238580150	variant	MHDBV000007906
rs1477838340	variant	MHDBV000007907
rs1266021935	variant	MHDBV000007908
rs1186411641	variant	MHDBV000007909
rs1485588481	variant	MHDBV000007910
rs183364094	variant	MHDBV000007911
rs1278044427	variant	MHDBV000007912
rs979941070	variant	MHDBV000007913
rs530136222	variant	MHDBV000007914
rs1353287071	variant	MHDBV000007915
rs187430692	variant	MHDBV000007916
rs1273042797	variant	MHDBV000007917
rs927136951	variant	MHDBV000007918
rs774736770	variant	MHDBV000007919
rs962388830	variant	MHDBV000007920
rs1280080197	variant	MHDBV000007921
rs1412849177	variant	MHDBV000007922
rs557307465	variant	MHDBV000007923
rs1254307738	variant	MHDBV000007924
rs1467344010	variant	MHDBV000007925
rs974124756	variant	MHDBV000007926
rs1433305012	variant	MHDBV000007927
rs569412448	variant	MHDBV000007928
rs1465744158	variant	MHDBV000007929
rs1425147105	variant	MHDBV000007930
rs1185070257	variant	MHDBV000007931
rs1361760743	variant	MHDBV000007932
rs1475175633	variant	MHDBV000007933
rs1257426632	variant	MHDBV000007934
rs1471004647	variant	MHDBV000007935
rs1183999992	variant	MHDBV000007936
rs1479846800	variant	MHDBV000007937
rs138228920	variant	MHDBV000007938
rs1320174153	variant	MHDBV000007939
rs1271350312	variant	MHDBV000007940
rs916591520	variant	MHDBV000007941
rs1417021692	variant	MHDBV000007942
rs1232684743	variant	MHDBV000007943
rs1197118251	variant	MHDBV000007944
rs1236454454	variant	MHDBV000007945
rs1308278652	variant	MHDBV000007946
rs1314988835	variant	MHDBV000007947
rs1246898376	variant	MHDBV000007948
rs1401954421	variant	MHDBV000007949
rs1459265616	variant	MHDBV000007950
rs1162198872	variant	MHDBV000007951
rs1167503517	variant	MHDBV000007952
rs1240543110	variant	MHDBV000007953
rs1266010643	variant	MHDBV000007954
rs1323444608	variant	MHDBV000007955
rs1407706298	variant	MHDBV000007956
rs1447068166	variant	MHDBV000007957
rs1456936497	variant	MHDBV000007958
rs1488829670	variant	MHDBV000007959
rs1179575840	variant	MHDBV000007960
rs1213178479	variant	MHDBV000007961
rs1251319197	variant	MHDBV000007962
rs1349488742	variant	MHDBV000007963
rs1378701686	variant	MHDBV000007964
rs1417766619	variant	MHDBV000007965
rs78563698	variant	MHDBV000007966
rs2470399	variant	MHDBV000007967
rs1295867840	variant	MHDBV000007968
rs12826803	variant	MHDBV000007969
rs1380159988	variant	MHDBV000007970
rs1159647216	variant	MHDBV000007971
rs1391509108	variant	MHDBV000007972
rs931297561	variant	MHDBV000007973
rs1393546174	variant	MHDBV000007974
rs1193214558	variant	MHDBV000007975
rs1433901473	variant	MHDBV000007976
rs925391546	variant	MHDBV000007977
rs1203407228	variant	MHDBV000007978
rs12826807	variant	MHDBV000007979
rs1285172675	variant	MHDBV000007980
rs936725614	variant	MHDBV000007981
rs1355561477	variant	MHDBV000007982
rs1300880175	variant	MHDBV000007983
rs1039632782	variant	MHDBV000007984
rs1302780648	variant	MHDBV000007985
rs1331255574	variant	MHDBV000007986
rs754489010	variant	MHDBV000007987
rs1299310319	variant	MHDBV000007988
rs2470398	variant	MHDBV000007989
rs1172292624	variant	MHDBV000007990
rs1374010406	variant	MHDBV000007991
rs1052977142	variant	MHDBV000007992
rs1191159853	variant	MHDBV000007993
rs1379539001	variant	MHDBV000007994
rs1477521157	variant	MHDBV000007995
rs1194284546	variant	MHDBV000007996
rs1262453291	variant	MHDBV000007997
rs1052029989	variant	MHDBV000007998
rs1277926710	variant	MHDBV000007999
rs886653265	variant	MHDBV000008000
rs1257351568	variant	MHDBV000008001
rs745483156	variant	MHDBV000008002
rs1224660736	variant	MHDBV000008003
rs1004544999	variant	MHDBV000008004
rs1279448830	variant	MHDBV000008005
rs1015876375	variant	MHDBV000008006
rs1354050098	variant	MHDBV000008007
rs866386407	variant	MHDBV000008008
rs1396934482	variant	MHDBV000008009
rs1404670468	variant	MHDBV000008010
rs1001275461	variant	MHDBV000008011
rs1490225006	variant	MHDBV000008012
rs1034492519	variant	MHDBV000008013
