XRef	Table	mhdbID
rs1477394158	variant	MHDBV000001593
rs184805485	variant	MHDBV000001594
rs1388759247	variant	MHDBV000001595
rs573124573	variant	MHDBV000001596
rs1430919022	variant	MHDBV000001597
rs756830655	variant	MHDBV000001598
rs1382749266	variant	MHDBV000001599
rs977139243	variant	MHDBV000001600
rs1439577330	variant	MHDBV000001601
rs1455461760	variant	MHDBV000001602
rs1201387291	variant	MHDBV000001603
rs778523457	variant	MHDBV000001604
rs981882695	variant	MHDBV000001605
rs753055687	variant	MHDBV000001606
rs1221157107	variant	MHDBV000001607
rs1353763876	variant	MHDBV000001608
rs928732311	variant	MHDBV000001609
rs756663055	variant	MHDBV000001610
rs1047544397	variant	MHDBV000001611
rs909018351	variant	MHDBV000001612
rs944006290	variant	MHDBV000001613
rs1039480821	variant	MHDBV000001614
rs1321496791	variant	MHDBV000001615
rs1330648825	variant	MHDBV000001616
rs75295137	variant	MHDBV000001617
rs1038932204	variant	MHDBV000001618
rs571670114	variant	MHDBV000001619
rs997186425	variant	MHDBV000001620
rs563990195	variant	MHDBV000001621
rs1228168506	variant	MHDBV000001622
rs902246509	variant	MHDBV000001623
rs1426480241	variant	MHDBV000001624
rs1269236734	variant	MHDBV000001625
rs189263921	variant	MHDBV000001626
rs1244663049	variant	MHDBV000001627
rs78186534	variant	MHDBV000001628
rs1488387054	variant	MHDBV000001629
rs1264726810	variant	MHDBV000001630
rs1213743487	variant	MHDBV000001631
rs1032068460	variant	MHDBV000001632
rs563188660	variant	MHDBV000001633
rs907414774	variant	MHDBV000001634
rs745360666	variant	MHDBV000001635
rs1284940138	variant	MHDBV000001636
rs948433969	variant	MHDBV000001637
rs1357061268	variant	MHDBV000001638
rs1246277642	variant	MHDBV000001639
rs377709490	variant	MHDBV000001640
rs531579523	variant	MHDBV000001641
rs966375121	variant	MHDBV000001642
rs543735220	variant	MHDBV000001643
rs919100072	variant	MHDBV000001644
rs999080754	variant	MHDBV000001645
rs929179084	variant	MHDBV000001646
rs1031871592	variant	MHDBV000001647
rs1048778436	variant	MHDBV000001648
rs565223763	variant	MHDBV000001649
rs532607881	variant	MHDBV000001650
rs948385054	variant	MHDBV000001651
rs547580096	variant	MHDBV000001652
rs1246168500	variant	MHDBV000001653
rs998362998	variant	MHDBV000001654
rs559643518	variant	MHDBV000001655
rs1293681507	variant	MHDBV000001656
rs1309871324	variant	MHDBV000001657
rs780346371	variant	MHDBV000001658
rs891967814	variant	MHDBV000001659
rs1362084489	variant	MHDBV000001660
rs1273685020	variant	MHDBV000001661
rs1011777669	variant	MHDBV000001662
rs747067853	variant	MHDBV000001663
rs762115159	variant	MHDBV000001664
rs954165158	variant	MHDBV000001665
rs1263789668	variant	MHDBV000001666
rs954126573	variant	MHDBV000001667
rs527389764	variant	MHDBV000001668
rs984584936	variant	MHDBV000001669
rs1424576367	variant	MHDBV000001670
rs1016967926	variant	MHDBV000001671
rs1481457119	variant	MHDBV000001672
rs1271039431	variant	MHDBV000001673
rs867085148	variant	MHDBV000001674
rs1480212091	variant	MHDBV000001675
rs965957287	variant	MHDBV000001676
rs768794865	variant	MHDBV000001677
rs1307662640	variant	MHDBV000001678
rs1482842121	variant	MHDBV000001679
rs972001658	variant	MHDBV000001680
rs976398108	variant	MHDBV000001681
rs1325053832	variant	MHDBV000001682
rs1284536635	variant	MHDBV000001683
rs1409717621	variant	MHDBV000001684
rs548765633	variant	MHDBV000001685
rs12026749	variant	MHDBV000001686
SI664940D	variant	MHDBV000001686
rs537817605	variant	MHDBV000001687
rs1283256	variant	MHDBV000001688
SI166479H	variant	MHDBV000001688
rs1157819476	variant	MHDBV000001689
rs1471026032	variant	MHDBV000001690
rs1430040651	variant	MHDBV000001691
rs915694085	variant	MHDBV000001692
rs8179472	variant	MHDBV000001693
SI664941E	variant	MHDBV000001693
rs1470658400	variant	MHDBV000001694
rs538891279	variant	MHDBV000001695
rs547838137	variant	MHDBV000001696
rs1480831860	variant	MHDBV000001697
rs766148553	variant	MHDBV000001698
rs1201356995	variant	MHDBV000001699
rs1462297641	variant	MHDBV000001700
rs1263173925	variant	MHDBV000001701
rs1238986094	variant	MHDBV000001702
rs934319772	variant	MHDBV000001703
rs1309782152	variant	MHDBV000001704
rs1443400879	variant	MHDBV000001705
rs1053341492	variant	MHDBV000001706
rs34212059	variant	MHDBV000001707
rs901437581	variant	MHDBV000001708
rs774172608	variant	MHDBV000001709
rs1228266359	variant	MHDBV000001710
rs1406955559	variant	MHDBV000001711
rs759152523	variant	MHDBV000001712
rs145502028	variant	MHDBV000001713
rs1419501962	variant	MHDBV000001714
rs1384343195	variant	MHDBV000001715
rs1181400867	variant	MHDBV000001716
rs889930764	variant	MHDBV000001717
rs938401438	variant	MHDBV000001718
rs1005661777	variant	MHDBV000001719
rs1017015345	variant	MHDBV000001720
rs1359218099	variant	MHDBV000001721
rs771710587	variant	MHDBV000001722
rs775039763	variant	MHDBV000001723
rs1383722348	variant	MHDBV000001724
rs1482047989	variant	MHDBV000001725
rs1181429025	variant	MHDBV000001726
rs1034978196	variant	MHDBV000001727
rs1387200200	variant	MHDBV000001728
rs554300971	variant	MHDBV000001729
rs889837935	variant	MHDBV000001730
rs959990994	variant	MHDBV000001731
rs147297703	variant	MHDBV000001732
rs536774675	variant	MHDBV000001733
rs948541116	variant	MHDBV000001734
rs1170286124	variant	MHDBV000001735
rs1385542856	variant	MHDBV000001736
rs1424032776	variant	MHDBV000001737
rs1410142668	variant	MHDBV000001738
rs760191889	variant	MHDBV000001739
rs1426261612	variant	MHDBV000001740
rs978515111	variant	MHDBV000001741
rs925703149	variant	MHDBV000001742
rs1490313955	variant	MHDBV000001743
rs1290054698	variant	MHDBV000001744
rs554745133	variant	MHDBV000001745
rs368520041	variant	MHDBV000001746
rs1225276658	variant	MHDBV000001747
rs1369144204	variant	MHDBV000001748
rs1026158381	variant	MHDBV000001749
rs1052728699	variant	MHDBV000001750
rs1225473384	variant	MHDBV000001751
rs984550130	variant	MHDBV000001752
rs543401408	variant	MHDBV000001753
rs1409564624	variant	MHDBV000001754
rs922234409	variant	MHDBV000001755
rs1304348624	variant	MHDBV000001756
rs191401991	variant	MHDBV000001757
rs75279604	variant	MHDBV000001758
rs1274266226	variant	MHDBV000001759
rs1402500730	variant	MHDBV000001760
rs1412847479	variant	MHDBV000001761
rs1010116509	variant	MHDBV000001762
rs1042554570	variant	MHDBV000001763
rs1182808617	variant	MHDBV000001764
rs1483186041	variant	MHDBV000001765
rs1254787274	variant	MHDBV000001766
rs1218614196	variant	MHDBV000001767
rs1329198044	variant	MHDBV000001768
rs1267009589	variant	MHDBV000001769
rs1226171989	variant	MHDBV000001770
rs1395862814	variant	MHDBV000001771
rs984288764	variant	MHDBV000001772
rs904071042	variant	MHDBV000001773
rs535182042	variant	MHDBV000001774
rs1342520690	variant	MHDBV000001775
rs1376771385	variant	MHDBV000001776
rs1435810638	variant	MHDBV000001777
rs961032451	variant	MHDBV000001778
rs1225435375	variant	MHDBV000001779
rs1277663821	variant	MHDBV000001780
rs1318767594	variant	MHDBV000001781
rs1389454621	variant	MHDBV000001782
rs1200598807	variant	MHDBV000001783
rs181496743	variant	MHDBV000001784
rs1455777956	variant	MHDBV000001785
rs1420332476	variant	MHDBV000001786
rs1482221975	variant	MHDBV000001787
rs922254874	variant	MHDBV000001788
rs1199682730	variant	MHDBV000001789
rs1256543177	variant	MHDBV000001790
rs1423577036	variant	MHDBV000001791
rs933598668	variant	MHDBV000001792
rs1033921842	variant	MHDBV000001793
rs11801489	variant	MHDBV000001794
rs1190976249	variant	MHDBV000001795
rs1422470906	variant	MHDBV000001796
rs539619714	variant	MHDBV000001797
rs1336433282	variant	MHDBV000001798
rs1265644794	variant	MHDBV000001799
rs1243669269	variant	MHDBV000001800
rs1319698904	variant	MHDBV000001801
rs1297531258	variant	MHDBV000001802
rs1435654066	variant	MHDBV000001803
rs11809592	variant	MHDBV000001804
rs1319924719	variant	MHDBV000001805
rs1433017170	variant	MHDBV000001806
rs576688757	variant	MHDBV000001807
rs1294304446	variant	MHDBV000001808
rs767174863	variant	MHDBV000001809
rs1367069234	variant	MHDBV000001810
rs1173002903	variant	MHDBV000001811
rs1450596955	variant	MHDBV000001812
rs1390128818	variant	MHDBV000001813
rs904573227	variant	MHDBV000001814
rs934738848	variant	MHDBV000001815
rs750197772	variant	MHDBV000001816
rs1053090704	variant	MHDBV000001817
rs895804608	variant	MHDBV000001818
rs1303797852	variant	MHDBV000001819
rs1014156600	variant	MHDBV000001820
rs528782114	variant	MHDBV000001821
rs1267519895	variant	MHDBV000001822
rs1022854773	variant	MHDBV000001823
rs1398529288	variant	MHDBV000001824
rs1251079	variant	MHDBV000001825
SI663854G	variant	MHDBV000001825
rs1341326215	variant	MHDBV000001826
rs962558198	variant	MHDBV000001827
rs1220595033	variant	MHDBV000001828
rs1341309905	variant	MHDBV000001829
rs1295283499	variant	MHDBV000001830
rs1236455684	variant	MHDBV000001831
rs1299218151	variant	MHDBV000001832
rs760895343	variant	MHDBV000001833
rs1017101785	variant	MHDBV000001834
rs1256376839	variant	MHDBV000001835
rs1251078	variant	MHDBV000001836
SI664538G	variant	MHDBV000001836
rs972473943	variant	MHDBV000001837
rs1262086833	variant	MHDBV000001838
rs185791979	variant	MHDBV000001839
rs1167263449	variant	MHDBV000001840
rs77971610	variant	MHDBV000001841
rs912589812	variant	MHDBV000001842
rs1197557833	variant	MHDBV000001843
rs1431052650	variant	MHDBV000001844
rs1252256354	variant	MHDBV000001845
rs1205488324	variant	MHDBV000001846
rs955011493	variant	MHDBV000001847
rs1482587636	variant	MHDBV000001848
rs1272289611	variant	MHDBV000001849
rs988141532	variant	MHDBV000001850
rs1422368150	variant	MHDBV000001851
rs1345641603	variant	MHDBV000001852
rs559870549	variant	MHDBV000001853
rs1232657888	variant	MHDBV000001854
rs1042475129	variant	MHDBV000001855
rs1290413590	variant	MHDBV000001856
rs1410739569	variant	MHDBV000001857
rs1177499399	variant	MHDBV000001858
rs910765860	variant	MHDBV000001859
rs1350243991	variant	MHDBV000001860
rs943541669	variant	MHDBV000001861
rs904018313	variant	MHDBV000001862
rs978988485	variant	MHDBV000001863
rs527511846	variant	MHDBV000001864
rs934771609	variant	MHDBV000001865
rs190363123	variant	MHDBV000001866
rs1472093099	variant	MHDBV000001867
rs1402033255	variant	MHDBV000001868
rs777994012	variant	MHDBV000001869
rs895404602	variant	MHDBV000001870
rs1012962050	variant	MHDBV000001871
rs1277804113	variant	MHDBV000001872
rs1310112073	variant	MHDBV000001873
rs564093950	variant	MHDBV000001874
rs368284011	variant	MHDBV000001875
rs531645509	variant	MHDBV000001876
rs549764150	variant	MHDBV000001877
rs377306389	variant	MHDBV000001878
rs1003946405	variant	MHDBV000001879
rs1286807987	variant	MHDBV000001880
rs1301950981	variant	MHDBV000001881
rs1341493420	variant	MHDBV000001882
rs1349942693	variant	MHDBV000001883
rs1334044345	variant	MHDBV000001884
rs549932869	variant	MHDBV000001885
rs1284998438	variant	MHDBV000001886
rs1353980794	variant	MHDBV000001887
rs1409349015	variant	MHDBV000001888
rs1038246023	variant	MHDBV000001889
rs1164687071	variant	MHDBV000001890
rs1472986784	variant	MHDBV000001891
rs1217422032	variant	MHDBV000001892
rs747192798	variant	MHDBV000001893
rs1185313896	variant	MHDBV000001894
rs1251077	variant	MHDBV000001895
rs1249908253	variant	MHDBV000001896
rs1029389471	variant	MHDBV000001897
rs1209478614	variant	MHDBV000001898
rs183220735	variant	MHDBV000001899
rs535849513	variant	MHDBV000001900
rs777571295	variant	MHDBV000001901
rs1467932713	variant	MHDBV000001902
rs1430884019	variant	MHDBV000001903
rs989182441	variant	MHDBV000001904
rs914992499	variant	MHDBV000001905
rs1176531729	variant	MHDBV000001906
rs749265493	variant	MHDBV000001907
rs947811294	variant	MHDBV000001908
rs1196003198	variant	MHDBV000001909
rs755880659	variant	MHDBV000001910
rs1220356841	variant	MHDBV000001911
rs779855906	variant	MHDBV000001912
rs1045245426	variant	MHDBV000001913
rs1462829437	variant	MHDBV000001914
rs1263927054	variant	MHDBV000001915
rs1245889883	variant	MHDBV000001916
rs930213851	variant	MHDBV000001917
rs552612005	variant	MHDBV000001918
rs1279158165	variant	MHDBV000001919
rs770960009	variant	MHDBV000001920
rs1271975040	variant	MHDBV000001921
rs939533244	variant	MHDBV000001922
rs1326909853	variant	MHDBV000001923
rs1036577199	variant	MHDBV000001924
rs566220851	variant	MHDBV000001925
rs1268731570	variant	MHDBV000001926
rs1408007443	variant	MHDBV000001927
rs774622177	variant	MHDBV000001928
rs529489063	variant	MHDBV000001929
rs1337061430	variant	MHDBV000001930
rs994794404	variant	MHDBV000001931
rs538394119	variant	MHDBV000001932
rs7537366	variant	MHDBV000001933
rs1055546228	variant	MHDBV000001934
rs889184580	variant	MHDBV000001935
rs1476046602	variant	MHDBV000001936
rs1368334633	variant	MHDBV000001937
rs1019916420	variant	MHDBV000001938
rs1007568605	variant	MHDBV000001939
rs1019463740	variant	MHDBV000001940
rs1244129464	variant	MHDBV000001941
rs997368893	variant	MHDBV000001942
rs192381510	variant	MHDBV000001943
rs1442462655	variant	MHDBV000001944
rs1196385364	variant	MHDBV000001945
rs775589385	variant	MHDBV000001946
rs976996777	variant	MHDBV000001947
rs1030912751	variant	MHDBV000001948
rs1264850298	variant	MHDBV000001949
rs1243677526	variant	MHDBV000001950
rs956649705	variant	MHDBV000001951
rs989130476	variant	MHDBV000001952
rs1361655653	variant	MHDBV000001953
rs16835120	variant	MHDBV000001954
rs555264857	variant	MHDBV000001955
rs1409982904	variant	MHDBV000001956
rs980523504	variant	MHDBV000001957
rs1413362185	variant	MHDBV000001958
rs2490423	variant	MHDBV000001959
SI338744D	variant	MHDBV000001959
rs540639262	variant	MHDBV000001960
rs1386303331	variant	MHDBV000001961
rs929985210	variant	MHDBV000001962
rs1468799575	variant	MHDBV000001963
rs981677415	variant	MHDBV000001964
rs1036976746	variant	MHDBV000001965
rs540666927	variant	MHDBV000001966
rs150658758	variant	MHDBV000001967
rs1266822743	variant	MHDBV000001968
rs1220226749	variant	MHDBV000001969
rs930924218	variant	MHDBV000001970
rs1334133181	variant	MHDBV000001971
rs1230031878	variant	MHDBV000001972
rs1288808759	variant	MHDBV000001973
rs751140332	variant	MHDBV000001974
rs937492522	variant	MHDBV000001975
rs1442477179	variant	MHDBV000001976
rs1330047677	variant	MHDBV000001977
rs532645125	variant	MHDBV000001978
rs1300724959	variant	MHDBV000001979
rs1221685387	variant	MHDBV000001980
rs1407325785	variant	MHDBV000001981
rs1366658660	variant	MHDBV000001982
rs1055930257	variant	MHDBV000001983
rs1257679210	variant	MHDBV000001984
rs1410611042	variant	MHDBV000001985
rs546356181	variant	MHDBV000001986
rs16835127	variant	MHDBV000001987
SI664513Z	variant	MHDBV000001987
rs1477809827	variant	MHDBV000001988
rs530756912	variant	MHDBV000001989
rs1201634134	variant	MHDBV000001990
rs1490822063	variant	MHDBV000001991
rs947130333	variant	MHDBV000001992
rs10918374	variant	MHDBV000001993
rs1445135896	variant	MHDBV000001994
rs1182423185	variant	MHDBV000001995
rs567562879	variant	MHDBV000001996
rs901960712	variant	MHDBV000001997
rs2341465	variant	MHDBV000001998
SI664514A	variant	MHDBV000001998
rs546185098	variant	MHDBV000001999
rs956598265	variant	MHDBV000002000
rs888992352	variant	MHDBV000002001
rs1298187199	variant	MHDBV000002002
rs1010801229	variant	MHDBV000002003
rs1347364659	variant	MHDBV000002004
rs1007438999	variant	MHDBV000002005
rs183299007	variant	MHDBV000002006
rs36070848	variant	MHDBV000002007
rs1414150527	variant	MHDBV000002008
rs1427377887	variant	MHDBV000002009
rs770090201	variant	MHDBV000002010
rs1178698087	variant	MHDBV000002011
rs1016068646	variant	MHDBV000002012
rs17452765	variant	MHDBV000002013
rs1474375171	variant	MHDBV000002014
rs368795505	variant	MHDBV000002015
rs1026179386	variant	MHDBV000002016
rs1460605489	variant	MHDBV000002017
rs867702316	variant	MHDBV000002018
rs980854461	variant	MHDBV000002019
rs1205166853	variant	MHDBV000002020
rs1402812672	variant	MHDBV000002021
rs558635160	variant	MHDBV000002022
rs1294206321	variant	MHDBV000002023
rs1312661959	variant	MHDBV000002024
rs569322681	variant	MHDBV000002025
rs1271140497	variant	MHDBV000002026
rs1226087229	variant	MHDBV000002027
rs1249163641	variant	MHDBV000002028
rs777749914	variant	MHDBV000002029
rs928625002	variant	MHDBV000002030
rs748947496	variant	MHDBV000002031
rs538435482	variant	MHDBV000002032
rs554922788	variant	MHDBV000002033
rs1205509991	variant	MHDBV000002034
rs1399713652	variant	MHDBV000002035
rs1168361976	variant	MHDBV000002036
rs1290562195	variant	MHDBV000002037
rs972244671	variant	MHDBV000002038
rs35750036	variant	MHDBV000002039
rs1421491961	variant	MHDBV000002040
rs1187020151	variant	MHDBV000002041
rs919397595	variant	MHDBV000002042
rs35101226	variant	MHDBV000002043
rs1240999697	variant	MHDBV000002044
rs992165484	variant	MHDBV000002045
rs914725115	variant	MHDBV000002046
rs12217099	variant	MHDBV000002047
rs1201740478	variant	MHDBV000002048
rs1246722246	variant	MHDBV000002049
rs1361661459	variant	MHDBV000002050
rs969607595	variant	MHDBV000002051
rs985047274	variant	MHDBV000002052
rs1446654484	variant	MHDBV000002053
rs1374541893	variant	MHDBV000002054
rs78225439	variant	MHDBV000002055
rs1348869607	variant	MHDBV000002056
rs940864007	variant	MHDBV000002057
rs370908375	variant	MHDBV000002058
rs1244716527	variant	MHDBV000002059
rs923367462	variant	MHDBV000002060
rs933414624	variant	MHDBV000002061
rs986485818	variant	MHDBV000002062
rs114106260	variant	MHDBV000002063
rs910587206	variant	MHDBV000002064
rs545210441	variant	MHDBV000002065
rs1487632402	variant	MHDBV000002066
rs757735123	variant	MHDBV000002067
rs1223472056	variant	MHDBV000002068
rs1164991246	variant	MHDBV000002069
rs945347159	variant	MHDBV000002070
rs903649700	variant	MHDBV000002071
rs1283917804	variant	MHDBV000002072
rs1238986122	variant	MHDBV000002073
rs1423550699	variant	MHDBV000002074
rs768075573	variant	MHDBV000002075
rs12567245	variant	MHDBV000002076
rs1367331614	variant	MHDBV000002077
rs1444897361	variant	MHDBV000002078
rs188957152	variant	MHDBV000002079
rs1358110140	variant	MHDBV000002080
rs896229734	variant	MHDBV000002081
rs547024187	variant	MHDBV000002082
rs368833787	variant	MHDBV000002083
rs895241560	variant	MHDBV000002084
rs1444614916	variant	MHDBV000002085
rs1317200465	variant	MHDBV000002086
rs1173866161	variant	MHDBV000002087
rs1023254791	variant	MHDBV000002088
rs1227899852	variant	MHDBV000002089
rs1288004492	variant	MHDBV000002090
rs1200453534	variant	MHDBV000002091
rs1490886792	variant	MHDBV000002092
rs1025015960	variant	MHDBV000002093
rs1204563694	variant	MHDBV000002094
rs969029208	variant	MHDBV000002095
rs1263075680	variant	MHDBV000002096
rs1208614518	variant	MHDBV000002097
rs1006440336	variant	MHDBV000002098
rs1284283652	variant	MHDBV000002099
rs1016941815	variant	MHDBV000002100
rs1232215122	variant	MHDBV000002101
